text,label
"Lo malo de pedir un par de días libres es que acabas viendo El Padrino otra vez, y un documental en Netflix sobre los que creen que la Tierra es plana... y acabas deseando llamar a Luca Brasi. https://t.co/SauKljICex",1
"@JaslSantanita @youuuuhhh @RoquitoArtg ¿Es plana? ¿Puedes explicar cuál es el marco de leyes por el que Júpiter y el resto de planetas son esféricos, pero la Tierra no? Y no vale un no lo sabemos"":""",0
"Estimado Sanchez: lo del ""relator"" es como lo de ""la niña de Rajoy"": ridiculo pero se pasa, tu tranquilo",1
"🔴 En vivo |  #JuicioProcés  Joan Tardà niega que la movilización fuera una forma de coaccionar al Estado"" sino una forma de ""reivindicar para avanzar"" en las ideas sociales""",0
"@JMdezOficial @unchinodechina @diostuitero ha dicho Hice la Tierra redonda porque si la hubiese hecho plana sois tan tontos que os habríais caído por el borde."" con lo cual se invalida vuestra idea de que la tierra sea plana.""",1
"Alexa, búscame un relator",1
#VenACenar289  Los pelillos salvajes de la cocinera https://t.co/OPPGDAb0kw,0
Algún día tengo que leerme las PRUEBAS IRREFUTABLES de porque la tierra es plana o porque las vacunas son malas,1
"@Jasafella @Pablo_Iglesias_ Pablo Iglesias ha cambiado supuestamente pañales (si no lo ha hecho la canguro de los niños), gracias a una baja de paternidad pagada.",0
"El concejal de Movilidad Sostenible, Giuseppe Grezzi, se ha reunido con una representación de la Asociación Española de Movilidad Urbana Sostenible (AEMUS), entidad formada por... https://t.co/hyDxULK3rI",0
"@giuseppegrezzi @levante_emv Dejadlos, Grezzi, dejadlos que se retratan solos. Cuanto más visibles sean sus ideas, más se alejará la gente de los partidos que los representan. A los que hay que temer son a las aguas mansas y a los que van de tapadillo, no al que va a cara descubierta.",0
📸 @Albert_Rivera se compromete cuando sea presiente de España a 👇🏼    1.Frenar en seco a los separatistas respetando la ley.    2. Crear el gobierno de los mejores.    3. Poner en marcha las grandes reformas que necesita España.    #YoConAlbert https://t.co/9rilP9ulXZ,0
#YoConAlbert y con el acoso a su jefa de Prensa embarazada a la que tuvo que pagar 153.000 euros para evitar un juicio por acoso.  Del documento falso de Begoña Villacís y su sociedad para ocultar 2 millones de euros en patrimonio ya te lo cuenta Ferreras. https://t.co/hq2JjRv1Hd,0
@Pablo_Iglesias_ Tu a tus pañales ese debe ser tu objetivo.,0
Un juez suspende la licencia urbanística para exhumar a Franco https://t.co/sPMde78dtc,0
Peppino Grezzi impondrá una antelación de 1 hora para la contratación de los VTC.  ¿Qué ciudad española va a ser la próxima en quedarse sin servicio VTC? Adivinen.... https://t.co/O9jf8yPgp8,1
"27 minutos de espera el 40. Gracias Grezzi. Gracias @emtvalencia , gracias @AjuntamentVLC (si, Grezzi me tiene bloqueada y no lo verá) https://t.co/WS66qNYKB3",0
"@maintxu Perfectamente se podría interpolar que la máxima polucion se va a dar ahí hoy. Miles de coches parados emitiendo gases. Pero vaya, es solo una idea loca...  #semaforosA5",1
"Propongo un Relator para poder recuperar los miles de millones q han saqueado en las obras del AVE , estas de acuerdo @pablocasado_",1
@VenACenarTV Muy guapa Meryl Streep en esa peli    #venacenar289 https://t.co/nZz65JWVSI,0
"@EbikeGranada @josepbartual @levante_emv La actividad portuaria no deja de crecer década tras década en Valencia. Más actividad = más buques = más contenedores = más camiones = más contaminación. Pero la culpa es de Grezzi, vale. https://t.co/icAEiLiFwt",1
"27-2-19.TX.TVE.PAG.106.``CASA HORRORES´´.EL JUICIO DEL``PROCES´´,INDEPENDENTISTA,CONTINUA CON LA FASE TESTIFICAL DEL JUICIO.EL PRIMERO DE LOS TESTIGOS,EL DIPUTADO NACIONAL DE``ERC´´,SR.JOAN TARDA.DIJO,ANTES DE ENTRAR EN EL``TS´´.QUE IBA A ACCEDER A``LA CASA DE LOS HORRORES´´.OK.",0
"Hoy puede ser un buen día para el relator, Venezuela, el libro de Pedro Sánchez, los independentistas, etcétera  etcétera. Buenos días humanos.",1
"@Santi_ABASCAL @Pablo_Iglesias_ cada día que asa eres más impresentable; vete a cambiar pañales, por favor, y si es a Venezuela mejor; ahhhh que allí ya no hay ni pañales pero tú mirando para otro lado",1
Pensaba que era Camus. Pero es el soplagaitas neofacha. Cansino. #YoConAlbert https://t.co/91WODGfKr3,0
"@Atzucac2 La demencia será contagiosa o quizá Grezzi levanta pasiones, seguro que ya te habrás dado cuenta",1
"Todavía estamos a tiempo con Cataluña"" Joan Tardá",0
#venacenar289 jajajajajaja como le pusieron las CEJAS. jajajajajajaja 😂😂😂😂😂😂😂,0
"📻 @NarcisoEstelles Me preocupa que a Ribó y Grezzi todo lo que tiene que ver con modernidad les desborde"" @977radio""",0
@pglaron Claro. La tierra es plana y lis chimpancés verdes,1
"@LuisOmarPG @allan05 Y la tierra es plana, y somos el centro del universo y Dios existe.😂😂😂",1
Lo que pasa aquí es que el de la izquierda defiende que la tierra es plana y el de la derecha defiende que es redonda. https://t.co/0gLMZJ6T0e,1
"#juicioproces El diputado de ERC Joan Tardá anuncia que declarará en catalán, y Marchena le recuerda que no tiene derecho a hacerlo https://t.co/n7IifAfbzO",0
Joan Tardà es un político extraordinario y una mejor persona. Punto.,0
"Terraplanista descubriendo que la tierra no es plana: ""Interesante"" https://t.co/fo53toeQrJ https://t.co/b3JarHPlV4",0
"Marchena regaña a Tardà por el catalán y un alegato político/ El Señor Tardá dando la vuelta a la tortilla, y dice no ser Español!! Que paciencia con esta GENTE!! #LaRepublicaNoExisteIdiota #EspañaVIVA  https://t.co/xlZdtqhbMC",0
"Los vecinos de la zona sur tendrán que levantarse mínimo 1h antes para sufrir atascos, que además van a provocar más contaminación.  #SemáforosA5  El Ayto de Madrid activa los semáforos de la A-5  https://t.co/zDbAWz30uR",0
"@Evapm13 @Pablo_Iglesias_ Cuidado que ha estado limpiando culos y cambiando pañales..ha descubierto Mercurio éste pedante.Este tio sólo engaña a los de siempre y le síguen los que se creen su rollo. No ha trabajado en su vida y piensa que lecciones de política? Es tonto pero no para un rato,pa"" siempre.""",0
#venacenar289 El peluquero es un repipi.,0
"Las declaraciones de los testigos en el #JuicioProces:  -Joan Tardà: Este juicio no tiene ni pies ni cabeza""",0
@ahorapodemos @Pablo_Iglesias_ @SextaNocheTV 🤔🤔🤔🤣🤣🤣 Pero si todas la teles van pa la izquierda colega!!!! Y lo de limpiar culos y cambiar pañales te ha quedaoooo fetén 👌🤦🏻‍♂️🙋🏽‍♂️ciaoooo populista barato,0
@McMomir #YoConAlbert ni a heredar. https://t.co/3QDVSGFr9r,0
